country,sex,age,education,ethnicity,vigilante,income,victim,coup_support,neighbor_crime,attend_meeting,ideology,protested,solve_problems
Panama,Male,49,18,Black,1,8,0,0,1,1,1,0,3
Panama,Female,40,9,White,4,4,0,0,0,0,4,0,2
Panama,Female,18,12,White,4,13,0,0,0,0,6,0,4
Panama,Male,46,12,White,1,11,0,1,NA,0,3,0,4
Panama,Male,74,18,White,1,6,0,0,1,0,5,0,4
Panama,Female,39,12,Mestizo,1,14,0,0,0,0,9,0,4
Panama,Female,18,12,White,4,14,0,0,0,0,4,0,4
Panama,Male,36,15,Mestizo,3,13,0,0,0,0,3,0,4
Panama,Female,42,8,Mestizo,3,14,0,NA,NA,0,4,0,3
Panama,Female,46,9,Mestizo,1,3,0,1,1,0,10,0,2
Panama,Female,71,4,Black,1,NA,0,1,1,0,10,0,4
Panama,Male,24,12,White,6,11,0,0,1,0,6,0,3
Panama,Male,19,18,White,3,6,0,1,0,0,3,NA,3
Panama,Male,47,12,White,4,7,0,0,1,0,7,0,4
Panama,Male,46,6,Mestizo,3,1,0,0,0,0,6,0,4
Panama,Female,24,12,Mestizo,1,4,0,1,0,0,10,0,4
Panama,Female,27,11,Mestizo,4,4,0,0,0,0,2,1,4
Panama,Male,32,8,Black,3,NA,0,1,NA,0,10,0,4
Panama,Female,21,14,Mestizo,4,14,0,0,0,0,10,0,4
Panama,Female,40,18,Mestizo,1,13,0,0,0,0,5,0,4
Panama,Male,39,12,White,1,5,0,0,0,0,4,0,4
Panama,Male,32,12,White,6,6,0,1,0,0,3,0,2
Panama,Male,41,18,White,1,11,0,0,1,0,5,1,3
Panama,Female,56,9,Mestizo,6,9,0,0,1,0,5,0,4
Panama,Female,42,0,Indigenous,1,3,1,0,0,0,2,1,3
Panama,Male,45,18,Mestizo,3,12,1,0,1,0,2,0,2
Panama,Male,74,2,Mestizo,3,1,0,0,0,0,5,0,1
Panama,Male,50,12,Mestizo,4,9,0,0,1,0,3,0,4
Panama,Female,34,7,Mestizo,1,1,0,0,1,0,6,0,3
Panama,Male,60,13,Mestizo,5,16,0,0,1,0,5,0,4
Panama,Female,56,12,White,2,14,0,0,1,0,4,0,4
Panama,Female,45,9,Mestizo,5,2,0,1,0,0,7,0,4
Panama,Female,19,12,Mestizo,1,13,0,1,0,0,10,0,4
Panama,Male,47,15,White,5,12,0,0,0,0,4,0,4
Panama,Female,30,12,White,3,14,0,0,0,0,5,0,4
Panama,Female,19,12,White,3,14,0,0,1,0,6,0,4
Panama,Female,21,6,Black,1,12,0,0,0,0,10,0,2
Panama,Female,31,10,White,9,5,0,1,1,0,6,0,4
Panama,Male,36,9,Mestizo,9,1,0,0,NA,0,3,0,2
Panama,Male,49,12,Mestizo,1,4,1,0,0,0,1,0,4
Panama,Male,67,10,Mestizo,5,4,0,0,1,0,8,0,1
Panama,Female,19,12,Mestizo,1,15,0,0,0,0,10,0,1
Panama,Male,24,15,White,3,7,0,1,1,0,2,0,1
Panama,Female,43,13,Indigenous,1,3,0,0,1,0,7,0,4
Panama,Female,35,12,Mestizo,4,13,0,0,0,0,10,0,4
Panama,Male,41,12,Black,4,11,0,0,1,0,5,0,1
Panama,Male,28,18,White,1,14,0,1,1,0,10,0,2
Panama,Male,42,6,Mestizo,1,2,0,0,0,0,3,0,NA
Panama,Male,42,15,Mestizo,4,6,0,0,0,0,3,0,4
Panama,Male,45,12,White,3,14,0,0,1,0,5,0,4
Panama,Female,29,9,White,1,11,1,1,0,1,8,0,4
Panama,Female,38,15,White,3,14,0,1,0,0,5,0,4
Panama,Male,23,15,Mestizo,6,16,0,1,0,0,5,0,4
Panama,Male,24,11,Mestizo,4,1,0,1,0,0,3,1,3
Panama,Female,46,12,Black,1,5,0,0,1,0,4,0,4
Panama,Female,33,12,Black,1,6,0,0,0,0,10,0,4
Panama,Male,20,12,White,1,16,0,0,1,0,5,0,3
Panama,Male,52,8,White,1,2,0,0,0,0,5,1,4
Panama,Male,52,12,White,1,4,0,0,0,0,8,0,3
Panama,Male,19,12,Mestizo,1,6,0,1,NA,0,3,0,4
Panama,Female,26,4,Indigenous,1,0,0,0,NA,0,5,0,4
Panama,Male,26,14,Mestizo,4,14,0,NA,0,0,5,0,4
Panama,Male,24,12,Black,1,NA,0,1,1,0,10,0,4
Panama,Male,40,12,White,1,5,0,1,0,0,4,0,4
Panama,Female,56,12,Black,5,14,0,0,0,1,5,0,4
Panama,Male,80,12,Mestizo,4,9,0,0,0,1,4,1,1
Panama,Male,45,11,Black,10,6,0,NA,0,0,3,1,1
Panama,Female,33,17,White,4,14,0,0,0,0,4,0,2
Panama,Female,18,12,Mestizo,1,11,0,NA,0,0,2,0,4
Panama,Male,21,12,White,2,8,0,0,0,1,1,0,1
Panama,Female,36,11,Mestizo,6,10,0,0,1,0,5,0,4
Panama,Female,40,17,Mestizo,1,14,0,1,1,0,8,0,2
Panama,Female,23,11,Mestizo,2,2,0,0,0,0,5,0,4
Panama,Male,39,12,Black,1,13,0,1,1,0,6,0,1
Panama,Female,30,12,White,1,10,0,0,0,0,4,0,4
Panama,Male,31,7,White,9,3,0,1,0,0,6,0,4
Panama,Male,32,12,White,4,14,0,0,1,0,4,0,4
Panama,Male,68,14,White,1,12,0,0,0,0,10,0,2
Panama,Female,22,12,White,4,NA,0,0,0,0,4,0,4
Panama,Male,34,8,Mestizo,1,2,0,0,0,0,1,0,3
Panama,Male,21,8,Mestizo,1,9,0,0,0,0,10,0,4
Panama,Female,25,10,Indigenous,3,2,0,0,0,0,2,NA,1
Panama,Female,45,16,Mestizo,7,11,0,0,0,0,10,0,2
Panama,Female,38,12,White,1,14,0,0,1,0,4,0,2
Panama,Female,49,5,Mestizo,1,6,0,0,1,0,6,0,4
Panama,Male,30,17,Mestizo,1,NA,0,1,1,0,3,0,4
Panama,Female,35,9,Black,5,14,0,NA,0,0,4,0,4
Panama,Female,19,12,Mestizo,1,6,0,1,0,0,5,0,2
Panama,Female,49,10,Indigenous,4,1,0,1,0,0,2,NA,1
Panama,Male,71,12,White,10,2,0,0,0,0,5,0,2
Panama,Male,49,10,White,4,12,0,NA,1,0,6,0,3
Panama,Female,22,16,Mestizo,4,10,0,0,0,1,4,0,3
Panama,Male,20,14,Black,7,9,1,1,0,0,3,0,2
Panama,Female,35,18,Mestizo,4,12,0,0,NA,0,3,0,4
Panama,Male,18,11,Mestizo,5,7,0,1,0,0,4,0,2
Panama,Male,46,18,White,4,15,0,0,0,0,6,0,4
Panama,Male,19,2,Mestizo,10,NA,0,1,0,0,1,1,2
Panama,Male,24,12,Mestizo,5,7,0,0,0,0,3,0,1
Panama,Male,20,12,Mestizo,5,7,0,0,0,0,3,0,1
Panama,Female,48,4,White,1,14,0,0,NA,0,3,0,2
Panama,Female,30,12,White,1,8,0,0,NA,0,4,0,4
Panama,Male,32,10,Black,4,1,0,1,1,0,3,0,4
Panama,Female,20,12,Mestizo,3,8,0,0,1,0,6,0,3
Panama,Female,47,12,Black,1,7,0,1,1,0,5,0,3
Panama,Male,62,9,Mestizo,7,9,1,NA,1,0,5,1,1
Panama,Female,19,12,Mestizo,2,8,0,0,0,0,2,0,1
Panama,Male,32,12,Mestizo,5,11,0,0,0,0,5,0,4
Panama,Female,35,12,White,5,16,0,0,NA,0,5,0,4
Panama,Male,72,12,White,3,11,0,0,0,0,5,0,4
Panama,Male,20,0,Mestizo,3,5,0,0,0,0,3,0,2
Panama,Male,42,12,Black,4,3,0,1,0,0,3,1,1
Panama,Male,59,6,Mestizo,1,10,0,0,0,0,10,0,3
Panama,Male,50,10,Mestizo,5,12,0,0,0,0,6,0,4
Panama,Female,47,14,Black,5,10,0,NA,NA,0,2,NA,2
Panama,Female,36,18,White,5,7,0,1,1,0,6,0,2
Panama,Female,45,15,Mestizo,4,9,0,0,1,0,3,0,4
Panama,Female,18,12,White,1,7,0,0,0,0,6,0,4
Panama,Male,80,16,Mestizo,1,4,0,0,0,0,1,0,4
Panama,Female,25,12,Mestizo,6,15,0,0,1,0,6,0,4
Panama,Female,29,12,White,3,14,0,0,0,0,6,0,4
Panama,Male,45,10,White,5,7,1,0,1,1,2,0,1
Panama,Female,83,6,Indigenous,1,11,0,1,1,0,5,0,4
Panama,Female,45,1,Mestizo,1,2,0,0,0,0,6,0,4
Panama,Male,61,6,White,1,6,1,0,0,0,10,0,3
Panama,Male,43,14,Mestizo,1,6,0,0,1,1,4,0,2
Panama,Female,44,9,Mestizo,1,NA,0,1,0,0,3,0,4
Panama,Female,33,12,Mestizo,2,NA,0,1,0,0,5,0,4
Panama,Male,48,8,White,6,7,0,0,0,0,6,0,1
Panama,Female,55,6,Mestizo,5,12,0,0,0,0,4,0,3
Panama,Female,45,9,Mestizo,5,4,0,0,1,0,3,0,4
Panama,Male,30,12,White,5,13,0,0,1,0,5,0,4
Panama,Male,37,12,Mestizo,1,16,1,0,0,0,10,0,4
Panama,Female,30,12,Mulatto,1,10,0,1,NA,0,10,0,3
Panama,Male,50,16,White,3,14,0,0,1,0,5,0,4
Panama,Female,48,17,White,1,9,0,1,0,0,4,1,2
Panama,Male,32,18,Mestizo,3,1,0,0,NA,0,3,NA,3
Panama,Female,27,16,White,5,16,0,1,0,0,7,0,4
Panama,Male,55,8,Black,3,2,0,0,1,0,3,NA,2
Panama,Female,23,12,Mestizo,1,5,0,NA,0,0,10,0,3
Panama,Female,44,10,Black,4,8,0,0,1,0,3,0,3
Panama,Female,28,18,Mestizo,9,14,0,1,1,0,1,0,4
Panama,Male,33,15,White,2,13,0,0,0,0,4,0,4
Panama,Male,41,5,Mestizo,1,1,0,0,0,0,7,0,2
Panama,Female,46,12,White,5,4,1,0,1,1,2,0,2
Panama,Female,49,17,Mestizo,3,10,0,0,0,0,4,0,2
Panama,Female,25,12,White,1,NA,0,0,0,0,2,0,4
Panama,Female,33,18,Mestizo,1,7,0,0,1,0,3,0,4
Panama,Male,19,10,Indigenous,10,2,0,1,0,0,5,0,4
Panama,Female,19,9,Mestizo,2,1,0,0,0,0,6,0,3
Panama,Female,77,0,Mestizo,3,2,0,0,0,NA,10,NA,4
Panama,Female,31,12,Black,5,3,1,1,1,0,2,0,4
Panama,Male,42,6,White,1,2,0,0,0,0,6,0,4
Panama,Female,56,5,Mestizo,3,13,0,0,0,0,5,0,4
Panama,Male,48,4,Indigenous,1,1,0,0,0,0,9,0,3
Panama,Male,50,11,Mestizo,5,14,0,0,0,0,5,1,4
Panama,Male,49,15,Mestizo,2,6,0,0,1,1,4,0,1
Panama,Male,33,9,White,6,15,0,0,0,0,5,0,3
Panama,Female,44,6,Mestizo,1,1,0,0,0,0,5,0,4
Panama,Male,26,15,White,1,14,0,1,0,0,10,0,4
Panama,Male,30,12,White,3,9,0,0,0,0,6,0,4
Panama,Female,22,10,Mestizo,2,4,0,NA,1,1,9,1,1
Panama,Female,35,16,Mestizo,4,14,0,0,0,0,2,0,2
Panama,Male,37,12,White,2,14,0,0,0,0,6,0,4
Panama,Female,27,12,White,5,9,0,0,0,0,5,0,4
Panama,Male,47,15,White,2,13,0,1,0,0,5,0,4
Panama,Male,37,17,Mestizo,1,NA,0,0,0,0,5,0,4
Panama,Male,34,6,Mestizo,1,2,0,0,0,0,6,0,4
Panama,Male,41,12,White,1,14,0,0,1,0,3,0,2
Panama,Male,25,14,Mestizo,5,NA,0,1,NA,0,2,0,4
Panama,Female,18,12,Mestizo,6,14,0,1,1,0,5,0,3
Panama,Male,22,8,White,3,1,0,NA,1,0,1,1,1
Panama,Female,49,5,Mestizo,5,NA,0,1,0,0,1,0,4
Panama,Female,37,6,Other,1,1,0,1,0,0,5,0,4
Panama,Female,40,11,Mestizo,7,3,0,NA,0,0,2,0,1
Panama,Female,25,12,Black,4,NA,0,0,1,0,5,0,4
Panama,Male,47,12,White,3,14,0,0,0,0,5,0,4
Panama,Male,37,9,White,6,3,1,0,0,0,5,0,1
Panama,Male,61,12,White,4,14,0,0,0,0,5,0,4
Panama,Male,24,10,Indigenous,4,15,0,NA,0,0,4,0,4
Panama,Male,85,0,Mestizo,8,1,0,0,1,0,7,0,4
Panama,Male,54,9,Mestizo,4,1,1,0,1,1,6,0,1
Panama,Female,47,16,White,2,14,0,0,0,0,4,0,4
Panama,Female,40,17,Mestizo,7,9,0,0,0,0,4,0,4
Panama,Male,44,14,White,6,9,0,0,0,0,8,0,3
Panama,Male,19,12,Mestizo,6,16,0,1,0,0,1,0,4
Panama,Female,21,12,Black,5,13,0,1,1,0,5,0,2
Panama,Male,59,4,Indigenous,8,2,0,1,0,0,8,1,4
Panama,Male,39,17,Mestizo,1,11,0,0,1,0,2,0,2
Panama,Male,43,12,White,1,10,0,0,NA,0,3,0,4
Panama,Female,37,12,Mestizo,3,6,0,1,0,0,3,0,4
Panama,Female,24,18,White,1,7,0,1,0,0,4,0,4
Panama,Female,25,12,White,6,11,0,0,0,0,10,0,4
Panama,Male,35,12,Black,5,11,0,0,1,0,5,0,4
Panama,Female,18,14,Mestizo,1,1,1,0,1,0,1,1,1
Panama,Female,27,10,Mestizo,3,13,0,1,NA,0,5,0,4
Panama,Male,36,12,Mestizo,4,6,0,1,0,0,4,0,4
Panama,Male,73,0,Mestizo,1,1,0,1,0,0,10,0,4
Panama,Male,29,12,White,4,12,0,0,0,0,5,0,4
Panama,Male,31,0,Mestizo,3,1,0,0,1,0,2,NA,2
Panama,Male,42,16,White,3,9,0,0,1,0,3,0,2
Panama,Female,49,14,White,5,11,0,NA,0,0,4,0,4
Panama,Female,60,3,Mestizo,1,3,0,0,0,0,10,0,4
Panama,Female,76,12,Mestizo,1,15,0,0,0,0,10,0,4
Panama,Male,54,9,Mestizo,1,3,0,1,0,0,4,0,1
Panama,Female,69,6,Mestizo,1,1,0,0,0,0,10,0,4
Panama,Male,37,4,Mestizo,4,16,0,0,0,0,1,0,4
Panama,Female,47,15,Mestizo,4,9,0,0,0,0,4,0,4
Panama,Male,18,12,White,4,4,0,0,0,0,2,NA,2
Panama,Female,31,6,Mestizo,4,12,0,0,0,0,7,0,4
Panama,Male,37,17,Mestizo,1,16,0,0,1,0,5,0,4
Panama,Male,20,12,Mestizo,1,9,0,0,0,0,2,0,4
Panama,Female,24,12,Mestizo,5,NA,0,1,0,0,5,0,4
Panama,Male,27,12,White,5,14,0,1,1,0,6,0,4
Panama,Female,40,8,Mestizo,1,2,0,0,0,0,10,0,2
Panama,Male,22,12,Mestizo,1,5,0,1,0,0,10,0,4
Panama,Male,32,17,White,5,16,0,0,0,0,3,0,2
Panama,Female,22,16,Mestizo,6,8,0,0,0,0,1,0,2
Panama,Female,28,12,White,3,5,0,0,1,1,5,0,4
Panama,Female,20,9,Indigenous,6,2,0,NA,0,0,7,0,1
Panama,Female,23,12,White,4,12,0,1,0,0,3,0,4
Panama,Male,18,12,White,3,13,0,1,0,0,6,0,4
Panama,Female,51,12,White,2,14,0,0,0,0,5,0,4
Panama,Female,31,12,White,6,5,0,0,1,0,6,0,4
Panama,Female,24,10,Mestizo,4,9,0,0,0,1,4,1,2
Panama,Female,32,11,White,3,7,0,0,0,0,2,0,2
Panama,Male,78,6,Mestizo,10,11,0,0,0,0,1,0,3
Panama,Male,27,9,White,3,5,1,0,0,1,2,0,1
Panama,Female,33,12,White,1,9,0,1,0,0,3,0,4
Panama,Male,42,16,White,1,4,0,1,0,0,10,0,2
Panama,Female,66,6,White,1,7,0,0,0,0,6,0,3
Panama,Female,30,12,Mulatto,5,11,0,NA,0,0,3,0,2
Panama,Female,56,11,Mestizo,1,6,0,0,0,0,6,1,1
Panama,Female,51,15,Mestizo,5,13,0,0,0,0,6,0,1
Panama,Female,52,6,Mestizo,5,7,0,1,0,0,3,0,2
Panama,Male,47,18,White,2,15,0,0,0,0,5,0,3
Panama,Female,25,10,Black,4,0,0,0,0,0,6,NA,4
Panama,Female,26,12,Mestizo,6,1,0,1,0,0,5,0,2
Panama,Male,64,4,Mestizo,8,11,0,0,1,0,7,0,3
Panama,Male,31,0,White,8,1,NA,0,1,0,1,NA,4
Panama,Male,49,15,Mestizo,3,3,1,1,0,0,2,1,1
Panama,Male,54,12,White,5,14,0,NA,0,0,4,NA,4
Panama,Male,57,6,Indigenous,1,5,0,0,1,0,5,0,2
Panama,Male,43,12,White,1,1,0,1,0,0,3,0,1
Panama,Male,49,9,Mestizo,4,9,0,0,0,0,1,0,2
Panama,Male,54,8,White,5,15,0,1,0,0,5,0,4
Panama,Female,22,14,White,1,9,0,0,0,0,3,0,4
Panama,Male,33,12,White,1,9,0,1,NA,0,4,0,4
Panama,Male,21,12,Mestizo,6,NA,0,1,0,0,5,0,4
Panama,Male,70,6,White,1,2,0,0,0,0,5,0,4
Panama,Female,18,12,White,7,1,0,NA,0,0,3,0,3
Panama,Male,17,12,Black,6,15,0,0,0,0,4,0,3
Panama,Male,22,9,Black,6,14,0,0,1,0,6,0,4
Panama,Male,29,9,Mestizo,1,4,0,0,1,0,7,0,3
Panama,Male,30,10,White,1,2,0,0,NA,1,1,1,4
Panama,Female,49,18,White,4,11,1,0,0,0,10,0,3
Panama,Female,35,12,Mestizo,10,9,0,1,1,0,4,0,4
Panama,Female,39,5,Mestizo,1,3,0,1,1,0,5,1,4
Panama,Female,31,10,Mestizo,5,2,0,NA,0,0,10,0,4
Panama,Male,47,9,White,1,9,1,0,1,0,10,0,4
Panama,Male,69,9,Mestizo,1,3,1,0,0,0,1,0,4
Panama,Male,34,12,Mestizo,4,NA,0,0,0,0,3,0,4
Panama,Male,32,16,White,4,12,0,1,0,0,4,0,4
Panama,Female,48,12,Mestizo,NA,NA,0,0,0,1,3,NA,NA
Panama,Male,39,6,Mestizo,7,2,0,0,NA,NA,5,NA,4
Panama,Male,31,12,Mestizo,2,8,0,0,1,0,2,0,2
Panama,Male,18,12,White,6,3,0,1,0,NA,5,0,4
Panama,Female,51,12,White,3,13,0,1,1,0,5,0,4
Panama,Female,74,5,Black,1,6,0,1,1,0,5,0,4
Panama,Male,34,9,White,1,6,0,1,0,0,10,0,3
Panama,Male,74,4,Mestizo,1,2,0,0,0,0,3,0,1
Panama,Male,59,18,Mestizo,1,11,0,0,0,0,5,1,3
Panama,Male,51,9,Indigenous,3,14,0,1,NA,0,3,0,2
Panama,Female,50,12,Mestizo,2,11,0,0,0,0,2,1,2
Panama,Male,26,12,Indigenous,1,4,0,0,1,0,6,0,4
Panama,Female,29,9,Indigenous,1,2,1,0,0,0,10,0,3
Panama,Female,58,12,White,5,14,0,1,0,0,4,0,4
Panama,Male,29,14,Mestizo,9,13,0,0,0,0,10,0,4
Panama,Female,51,10,Black,2,2,0,0,1,1,8,1,1
Panama,Male,34,9,Mestizo,5,7,0,0,0,0,10,0,1
Panama,Male,28,3,Indigenous,1,NA,0,0,0,0,1,0,2
Panama,Female,46,10,White,2,0,0,0,1,0,2,0,2
Panama,Male,34,10,White,4,16,0,0,0,0,4,0,3
Panama,Male,33,10,Mestizo,4,11,0,1,NA,0,4,0,3
Panama,Female,21,12,White,6,9,0,0,0,0,7,0,4
Panama,Female,64,0,White,3,1,0,0,NA,0,10,0,4
Panama,Male,21,9,Black,10,9,1,1,1,0,3,0,4
Panama,Female,44,7,White,2,7,0,0,1,0,2,0,2
Panama,Female,42,6,Mestizo,1,8,0,1,0,0,8,0,4
Panama,Female,21,16,White,1,13,0,NA,0,0,6,0,4
Panama,Male,30,12,Black,10,16,0,0,0,0,10,0,4
Panama,Female,20,12,White,1,7,0,1,0,0,4,0,4
Panama,Male,21,13,Mestizo,4,13,0,0,1,0,7,0,4
Panama,Male,25,9,Mestizo,1,4,0,NA,0,0,10,0,4
Panama,Male,52,13,Mestizo,1,12,0,1,0,0,1,0,3
Panama,Female,51,12,Black,5,14,0,0,1,0,3,0,2
Panama,Female,49,6,Mestizo,3,5,0,0,0,0,4,0,4
Panama,Male,37,18,Mestizo,1,15,1,1,0,0,5,0,4
Panama,Male,48,8,Black,3,6,0,1,0,0,5,0,4
Panama,Male,50,18,Mestizo,6,12,0,0,0,0,4,0,4
Panama,Female,35,13,Mestizo,1,13,1,1,0,0,5,0,4
Panama,Male,44,12,Mestizo,3,9,0,0,0,0,8,0,4
Panama,Male,66,2,Indigenous,1,1,0,0,0,0,6,0,4
Panama,Male,48,18,Mestizo,3,4,0,0,0,0,7,0,3
Panama,Male,30,12,White,1,8,0,1,NA,0,3,0,4
Panama,Female,36,6,White,5,5,0,0,0,0,3,0,4
Panama,Male,48,12,White,4,13,0,0,1,0,5,0,4
Panama,Male,30,8,Mestizo,4,9,0,0,0,0,3,1,2
Panama,Female,49,9,Indigenous,5,3,1,NA,0,0,3,0,3
Panama,Male,34,17,White,5,9,0,0,0,0,9,0,4
Panama,Male,33,18,White,1,6,0,0,1,0,2,0,4
Panama,Male,50,10,Mulatto,4,14,0,0,NA,0,4,0,4
Panama,Male,27,14,Mestizo,8,14,0,0,0,0,5,0,4
Panama,Female,34,12,Mestizo,4,14,0,0,0,0,10,0,3
Panama,Female,25,12,Mestizo,1,6,0,1,0,0,10,0,4
Panama,Male,25,12,Mestizo,5,11,0,0,1,0,6,0,4
Panama,Male,42,12,Mestizo,1,6,0,0,0,0,3,0,1
Panama,Male,61,17,White,4,2,0,0,0,0,3,0,1
Panama,Male,40,16,Mestizo,6,13,0,0,0,0,5,0,2
Panama,Female,35,16,Black,1,5,0,0,1,0,5,0,4
Panama,Male,19,12,White,4,14,0,0,1,0,5,0,2
Panama,Male,26,10,Indigenous,4,10,0,0,1,0,8,0,4
Panama,Female,70,9,Indigenous,2,11,0,0,0,0,3,0,4
Panama,Female,30,12,Mestizo,4,NA,0,0,0,0,10,1,1
Panama,Female,21,12,Mestizo,1,NA,0,1,1,0,5,0,4
Panama,Male,29,16,Mestizo,3,9,0,0,0,0,3,0,1
Panama,Female,29,12,Mestizo,1,6,0,1,0,0,2,0,2
Panama,Male,32,11,Mestizo,6,5,0,0,0,0,7,0,4
Panama,Male,58,18,White,1,9,0,0,0,0,4,0,4
Panama,Female,48,16,White,1,10,0,0,NA,0,3,0,4
Panama,Male,49,18,White,4,9,0,0,0,0,3,0,3
Panama,Male,44,12,Mestizo,9,16,0,0,0,0,1,0,2
Panama,Male,18,10,White,1,5,0,0,0,0,6,0,3
Panama,Male,27,12,Mulatto,1,2,0,NA,0,0,10,0,4
Panama,Male,30,12,White,4,1,0,NA,1,0,4,0,1
Panama,Male,42,12,White,4,3,0,0,0,0,3,0,3
Panama,Male,39,12,Mestizo,1,12,0,0,1,0,4,0,4
Panama,Male,27,18,Mestizo,1,12,0,0,1,0,5,0,2
Panama,Female,36,12,White,4,15,0,0,0,0,4,0,4
Panama,Male,43,11,Black,9,7,0,1,0,0,3,0,4
Panama,Female,48,17,Mestizo,5,8,1,0,0,0,3,0,4
Panama,Male,43,15,Mestizo,6,12,0,1,0,0,4,0,4
Panama,Female,50,12,White,1,7,0,1,NA,0,3,0,4
Panama,Female,34,10,Mestizo,3,9,1,NA,0,0,3,1,1
Panama,Male,54,12,White,3,12,0,0,1,0,10,0,4
Panama,Male,18,12,White,3,13,0,0,0,0,4,0,4
Panama,Female,30,18,White,1,16,0,0,0,0,10,0,3
Panama,Male,23,7,White,1,0,0,NA,1,NA,5,NA,4
Panama,Female,54,12,Mestizo,5,2,0,0,0,0,1,0,2
Panama,Male,18,12,White,2,9,0,NA,1,0,10,0,4
Panama,Female,28,12,Black,1,13,0,1,0,0,10,0,4
Panama,Female,52,6,White,4,14,1,1,0,0,4,0,4
Panama,Female,25,10,Mestizo,4,2,1,0,1,0,2,0,2
Panama,Male,45,12,Indigenous,7,6,0,0,0,0,7,0,2
Panama,Male,48,12,Indigenous,2,7,0,0,NA,0,3,0,4
Panama,Female,46,10,Mestizo,5,6,0,0,1,0,7,0,4
Panama,Male,19,12,White,4,13,0,0,0,0,4,0,4
Panama,Male,20,8,Mestizo,1,4,0,NA,0,0,1,0,4
Panama,Male,46,3,Mestizo,1,5,0,0,1,0,5,0,3
Panama,Female,32,12,Black,1,6,0,0,1,0,8,0,3
Panama,Female,33,9,Mestizo,1,9,0,0,NA,0,4,0,4
Panama,Male,36,9,Mestizo,1,7,0,0,0,0,5,0,4
Panama,Female,41,2,Mestizo,1,2,0,0,0,0,5,0,4
Panama,Male,34,18,Mestizo,4,NA,0,1,0,0,5,0,4
Panama,Male,48,12,White,4,13,0,0,0,0,5,0,4
Panama,Female,47,12,Other,3,2,0,0,0,0,5,0,2
Panama,Male,22,12,Mestizo,5,9,0,1,0,1,3,0,1
Panama,Female,44,8,Mestizo,1,NA,0,0,0,0,1,0,4
Panama,Male,51,15,Mestizo,5,10,0,0,0,0,5,0,2
Panama,Male,61,6,Mestizo,2,NA,0,1,1,0,8,0,4
Panama,Male,26,17,Mestizo,1,15,0,0,0,0,7,0,4
Panama,Female,33,9,White,1,1,0,NA,0,0,1,0,4
Panama,Male,71,9,Mestizo,1,16,1,0,0,0,10,0,3
Panama,Male,44,6,Mestizo,NA,11,0,0,NA,0,4,0,3
Panama,Female,48,6,Mestizo,1,14,0,0,0,0,10,0,4
Panama,Male,31,12,White,3,13,0,0,0,0,5,0,4
Panama,Female,54,17,Mestizo,1,16,1,0,0,0,10,0,4
Panama,Male,42,12,Black,1,2,0,0,0,1,10,1,1
Panama,Female,21,14,Mestizo,5,16,0,0,0,0,10,0,4
Panama,Female,18,12,White,5,14,0,0,1,0,6,0,4
Panama,Male,19,12,White,1,13,0,0,1,0,3,0,3
Panama,Female,16,11,White,5,16,0,0,0,0,4,0,2
Panama,Female,28,12,White,10,2,0,1,0,0,1,0,4
Panama,Male,41,18,Mestizo,3,8,0,1,0,0,4,0,4
Panama,Female,57,12,White,6,7,0,0,0,0,7,0,3
Panama,Female,46,12,White,10,2,1,1,0,1,1,0,1
Panama,Female,32,12,White,4,4,0,0,0,0,7,0,1
Panama,Male,30,18,Mestizo,3,13,0,1,1,0,5,0,4
Panama,Female,29,12,White,5,13,0,0,1,0,5,0,4
Panama,Male,27,18,Mestizo,1,11,0,0,NA,0,5,0,4
Panama,Female,28,12,White,5,5,0,0,1,0,3,0,4
Panama,Male,59,12,Mestizo,7,6,1,0,0,0,10,0,3
Panama,Female,21,15,Mestizo,5,13,0,0,0,0,10,0,4
Panama,Male,40,9,Mestizo,4,5,0,0,1,0,5,0,4
Panama,Male,84,6,Black,1,8,0,0,1,0,2,0,4
Panama,Male,19,12,Black,4,6,0,NA,0,0,3,0,2
Panama,Male,43,6,Mestizo,1,2,1,0,0,NA,4,0,1
Panama,Male,31,12,Mestizo,6,14,0,1,0,0,6,0,4
Panama,Male,43,12,Mestizo,2,9,0,0,0,0,2,0,2
Panama,Female,48,12,White,4,13,0,0,0,0,5,0,4
Panama,Male,44,6,Mestizo,1,3,0,1,0,0,1,0,4
Panama,Female,28,12,White,4,15,0,1,0,0,6,0,4
Panama,Male,54,10,White,6,8,0,1,0,0,1,0,2
Panama,Female,26,12,Mestizo,1,NA,0,1,NA,0,5,0,4
Panama,Male,47,12,White,3,11,0,0,1,0,6,0,4
Panama,Female,31,16,Mestizo,3,11,0,0,0,0,3,0,4
Panama,Female,47,6,White,3,1,0,0,0,1,9,NA,4
Panama,Male,54,6,White,5,9,0,1,0,0,5,0,4
Panama,Female,29,9,White,1,5,0,0,1,1,4,0,4
Panama,Female,54,12,White,10,1,0,0,0,0,5,0,1
Panama,Male,20,17,Mestizo,5,10,0,0,0,0,1,0,4
Panama,Female,53,12,Mestizo,4,14,0,0,1,0,7,0,3
Panama,Male,51,15,White,3,14,0,1,0,0,5,0,4
Panama,Male,45,4,White,1,11,0,1,0,0,5,0,3
Panama,Male,18,12,Mestizo,6,4,0,0,1,0,4,0,4
Panama,Male,64,12,White,3,11,0,0,0,0,5,0,2
Panama,Male,18,12,White,3,15,0,0,0,0,6,0,4
